# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 32 Run = 7				76.79	118.84	134.4	132.13	111.48	158.5	68.91	47.95	40.26	38.8						
Block size [kB] = 32 Run = 8				81.62	141.41	114.15	121.83	138.77	193.72	69.94	48.33	41.77	38.57						
Block size [kB] = 32 Run = 9				80.13	116.0	115.74	161.27	123.95	157.66	68.74	48.21	40.51	38.59						
Block size [kB] = 32 Run = 10				84.46	127.58	129.4	129.94	114.73	128.34	73.85	48.23	39.3	38.46						
Block size [kB] = 32 Run = 11				61.51	101.46	39.91	62.01	60.78	48.39	40.91	40.67	39.79	39.6						
Block size [kB] = 32 Run = 12				49.94	105.54	43.87	61.51	52.99	43.86	41.68	40.09	40.07	39.81						
Block size [kB] = 32 Run = 13				51.04	24.44	42.43	60.56	52.02	45.92	42.13	39.86	39.73	39.17						
Block size [kB] = 32 Run = 14				49.13	123.78	41.32	60.78	50.58	44.52	41.54	38.69	39.09	39.29						
Block size [kB] = 32 Run = 15				54.92	90.84	43.48	62.53	52.5	45.69	41.96	41.14	39.9	39.69						
Block size [kB] = 32 Run = 16				3466.99	4173.89	3889.21	3900.87	3699.95	4149.47	4033.36	4019.64	4087.61	3768.3						
Block size [kB] = 32 Run = 17				3466.99	4173.89	4304.3	4099.11	3877.83	4129.04	4247.81	4361.34	4277.83	3850.9						
Block size [kB] = 32 Run = 18				3466.99	5159.74	4304.3	4099.11	3965.83	3968.85	4505.63	4098.2	3807.89	3653.02						
Block size [kB] = 32 Run = 19				3466.99	4173.89	4167.44	4020.53	4034.49	4014.43	4048.94	4020.61	3892.71	3680.67						
Block size [kB] = 32 Run = 20				3877.22	4457.8	4167.44	4099.11	3943.46	3968.85	4023.69	4242.23	3837.07	3616.6						
Block size [kB] = 32 Run = 21				3466.99	4173.89	4304.3	4623.23	4714.76	4719.03	4796.76	4818.54	4971.91	4700.22						
Block size [kB] = 32 Run = 22				3877.22	4173.89	4488.55	4623.23	4714.76	4719.03	4783.09	4778.74	5280.17	4644.27						
Block size [kB] = 32 Run = 23				3466.99	3923.98	4450.45	4543.11	4590.91	5048.48	4926.34	4755.71	4833.67	4449.36						
Block size [kB] = 32 Run = 24				3466.99	4173.89	4304.3	4623.23	4714.76	4761.89	4774.92	4824.08	4946.98	4480.55						
Block size [kB] = 32 Run = 25				3995.4	3923.98	4304.3	4623.23	4631.46	4692.63	5115.61	4771.94	4963.08	4469.51						
Block size [kB] = 32 Run = 26				101.78	114.08	112.61	125.75	128.57	135.44	63.63	47.91	38.91	38.22						
Block size [kB] = 32 Run = 27				87.28	108.92	127.94	106.24	133.51	131.15	68.05	47.82	40.37	38.07						
Block size [kB] = 32 Run = 28				86.58	127.02	119.62	114.63	123.03	138.1	65.36	48.03	39.04	38.08						
Block size [kB] = 32 Run = 29				91.16	110.43	112.42	128.39	100.14	116.05	67.22	47.72	39.04	38.45						
Block size [kB] = 32 Run = 30				118.42	124.78	141.25	130.34	112.03	102.24	67.05	47.91	38.89	38.11						
Block size [kB] = 32 Run = 31				28.62	18.15	20.27	24.45	27.17	25.8	29.42	13.11	12.85	13.25						
Block size [kB] = 32 Run = 32				25.68	19.26	13.68	13.56	12.8	12.57	12.55	12.46	12.62	13.88						
Block size [kB] = 32 Run = 33				27.63	18.58	13.82	13.14	13.17	13.83	13.13	12.32	12.9	13.35						
Block size [kB] = 32 Run = 34				24.21	20.37	13.42	13.26	13.62	13.34	12.07	12.16	12.87	12.86						
Block size [kB] = 32 Run = 35				28.67	19.11	14.26	13.86	12.99	13.67	12.86	13.55	12.97	13.25						
Block size [kB] = 32 Run = 36				101.78	149.13	130.62	179.46	244.97	273.44	42.44	28.37	24.39	23.99						
Block size [kB] = 32 Run = 37				103.14	139.82	140.6	184.78	226.14	277.17	42.4	28.3	24.49	23.55						
Block size [kB] = 32 Run = 38				82.65	122.34	143.33	137.21	134.92	219.88	42.75	28.66	24.44	24.15						
Block size [kB] = 32 Run = 39				95.55	160.25	113.12	224.78	205.43	271.37	43.02	28.31	24.81	23.22						
Block size [kB] = 32 Run = 40				154.78	132.41	125.25	154.71	129.63	256.14	41.8	29.35	24.75	23.04						
Block size [kB] = 32 Run = 41				27.36	28.82	45.45	97.77	185.05	50.42	57.93	31.12	30.79	29.9						
Block size [kB] = 32 Run = 42				27.1	29.6	48.19	97.54	177.82	39.44	33.1	30.55	30.83	30.18						
Block size [kB] = 32 Run = 43				29.04	29.9	46.66	98.5	191.21	40.8	33.93	31.1	30.64	30.74						
Block size [kB] = 32 Run = 44				25.06	33.28	47.46	98.04	176.43	39.36	33.36	29.84	30.73	29.66						
Block size [kB] = 32 Run = 45				31.41	29.86	48.32	100.36	204.17	40.78	33.89	31.75	31.51	30.7						
Block size [kB] = 32 Run = 46				99.46	262.72	120.89	159.22	148.99	179.66	73.05	49.06	40.06	38.95						
Block size [kB] = 32 Run = 47				92.71	226.41	174.08	122.97	141.4	173.67	68.85	47.48	40.71	38.46						
Block size [kB] = 32 Run = 48				119.72	193.49	172.42	169.62	136.35	155.23	71.12	48.88	39.3	38.48						
Block size [kB] = 32 Run = 49				102.5	325.32	118.92	170.53	150.15	152.3	69.64	48.66	39.35	38.85						
Block size [kB] = 32 Run = 50				169.82	261.41	180.61	107.63	195.32	164.55	67.55	47.8	39.45	38.26						
Block size [kB] = 32 Run = 51				99.84	359.2	132.97	128.47	149.2	176.58	70.82	48.31	41.07	39.18						
Block size [kB] = 32 Run = 52				90.28	221.63	153.71	118.47	126.55	190.33	71.88	48.51	41.68	38.46						
Block size [kB] = 32 Run = 53				97.1	445.97	152.46	116.65	154.99	134.88	67.13	48.06	40.18	38.26						
Block size [kB] = 32 Run = 54				85.85	168.93	127.82	129.07	175.86	170.91	69.44	48.46	39.3	39.2						
Block size [kB] = 32 Run = 55				120.16	189.3	139.82	114.95	139.24	158.05	67.33	47.13	39.29	38.46						
Block size [kB] = 32 Run = 56				24.7	32.72	25.08	40.39	49.32	44.95	38.85	40.17	39.27	39.59						
Block size [kB] = 32 Run = 57				26.67	29.83	24.91	40.54	43.53	40.29	40.19	39.3	39.41	39.68						
Block size [kB] = 32 Run = 58				24.51	31.74	25.09	41.06	42.83	42.43	40.02	39.39	39.21	39.46						
Block size [kB] = 32 Run = 59				24.88	32.74	24.71	40.79	45.14	40.6	39.78	38.77	39.59	38.99						
Block size [kB] = 32 Run = 60				23.95	31.79	26.1	42.0	43.79	41.13	39.51	39.61	39.65	39.55						
Block size [kB] = 32 Run = 61				3466.99	3284.78	3671.34	3208.56	4065.78	3950.16	4273.78	4206.07	3998.0	3834.18						
Block size [kB] = 32 Run = 62				3466.99	4173.89	3918.28	3900.87	3906.72	3891.52	3710.45	4215.59	4055.01	3805.05						
Block size [kB] = 32 Run = 63				3466.99	3504.33	3777.14	3474.34	3936.05	3772.51	3710.45	4154.0	4010.42	3679.86						
Block size [kB] = 32 Run = 64				3466.99	3326.46	3671.34	3959.79	3821.3	4018.28	4209.45	4166.38	3734.57	3695.26						
Block size [kB] = 32 Run = 65				3466.99	4173.89	3777.14	3900.87	3973.34	4033.74	4114.47	4184.05	3993.72	3643.1						
Block size [kB] = 64 Run = 1					164.48	159.8	183.16	194.33	209.82	70.5	47.74	41.05	38.52	37.72	37.5	37.51	37.35	32.39	36.78
Block size [kB] = 64 Run = 2					182.7	160.88	190.1	199.85	208.41	67.42	47.96	40.91	38.2	37.72	37.45	37.37	36.28	37.29	37.27
Block size [kB] = 64 Run = 3					165.72	174.83	184.91	200.63	206.66	66.87	47.75	40.05	38.19	37.66	37.46	37.33	37.31	37.28	37.27
Block size [kB] = 64 Run = 4					179.08	161.48	201.77	212.22	194.48	67.35	47.4	39.12	38.4	37.72	37.49	37.37	37.32	37.29	37.27
Block size [kB] = 64 Run = 5					172.71	172.7	210.27	203.0	209.2	67.83	47.11	39.63	38.41	37.73	37.5	37.44	37.31	37.31	37.27
Block size [kB] = 64 Run = 6					199.68	194.41	227.07	193.72	224.22	64.22	47.93	42.1	38.39	37.73	37.48	37.37	37.3	37.29	37.01
Block size [kB] = 64 Run = 7					145.33	202.6	218.74	203.0	209.64	68.77	47.86	40.37	38.4	37.73	37.48	37.37	37.3	37.29	37.28
Block size [kB] = 64 Run = 8					186.47	220.86	260.98	176.5	197.66	65.51	47.52	40.62	38.19	37.75	37.61	37.39	37.34	37.28	37.27
Block size [kB] = 64 Run = 9					204.35	205.62	163.92	217.3	188.75	66.74	47.67	39.39	38.86	37.72	37.75	37.42	29.45	37.29	37.03
Block size [kB] = 64 Run = 10					179.08	171.96	201.93	229.91	201.94	69.73	48.78	39.27	38.41	37.88	37.47	37.37	37.32	37.28	37.02
Block size [kB] = 64 Run = 11					110.06	223.98	84.29	68.17	47.92	42.28	40.47	40.33	39.66	39.49	39.73	39.33	39.3	39.43	39.49
Block size [kB] = 64 Run = 12					95.57	241.29	81.22	68.07	47.02	42.72	40.79	39.7	39.34	39.69	39.52	39.29	39.62	39.19	39.45
Block size [kB] = 64 Run = 13					96.74	187.13	87.81	68.05	47.34	42.79	39.63	39.84	39.79	39.4	39.31	39.44	39.64	39.57	39.21
Block size [kB] = 64 Run = 14					97.21	219.66	84.71	65.57	46.83	42.61	39.26	39.64	39.49	39.3	39.22	39.17	39.36	39.51	39.54
Block size [kB] = 64 Run = 15					94.85	225.23	85.53	71.17	46.86	43.14	41.03	40.08	39.77	39.77	39.5	39.59	39.61	39.19	39.54
Block size [kB] = 64 Run = 16					5159.74	4818.57	4446.78	3906.72	4045.41	4124.59	4315.34	4016.18	3867.54	3900.45	3916.09	3944.05	3986.35	3988.0	3995.6
Block size [kB] = 64 Run = 17					5263.33	4818.57	4465.72	4229.79	4237.5	4515.33	4154.0	4028.24	3692.61	3845.69	3887.51	3916.28	3973.79	3965.43	3995.3
Block size [kB] = 64 Run = 18					5263.33	4606.87	4390.92	4229.79	4049.32	4157.29	4586.69	4054.52	3619.91	3757.09	3858.23	3934.94	3950.85	3982.55	3985.6
Block size [kB] = 64 Run = 19					5263.33	4818.57	4390.92	4307.99	4276.39	4265.09	4269.22	3952.32	3693.43	3798.67	3927.32	3953.54	3967.33	3974.38	3999.72
Block size [kB] = 64 Run = 20					5263.33	4774.69	4372.61	4316.85	4220.45	4201.01	4291.06	4003.72	3670.6	3798.24	3846.89	3746.2	3951.23	3965.76	3980.68
Block size [kB] = 64 Run = 21					4457.8	4606.87	4814.27	4948.38	5024.29	5023.7	5405.37	5130.8	4852.83	4681.66	4649.46	4650.13	4680.76	4704.58	4688.43
Block size [kB] = 64 Run = 22					4457.8	4647.71	4706.23	4902.11	4970.7	5026.71	4994.99	5127.66	4777.52	4626.31	4571.46	4696.92	4676.72	4682.85	4700.22
Block size [kB] = 64 Run = 23					4457.8	4647.71	4814.27	4856.7	4719.03	4987.86	5428.1	4997.08	4637.53	4552.56	4578.56	4620.08	4620.69	4669.53	4678.53
Block size [kB] = 64 Run = 24					4173.89	4647.71	4792.27	4902.11	5024.29	4999.75	5075.08	5047.44	4660.72	4617.56	4613.97	4652.51	4672.29	4674.3	4705.45
Block size [kB] = 64 Run = 25					4457.8	4606.87	3843.67	4948.38	4953.09	4976.02	5006.92	5108.93	4546.73	4538.4	4580.9	4613.45	4623.78	4673.15	4689.44
Block size [kB] = 64 Run = 26					318.99	193.48	227.66	210.1	214.68	68.87	47.75	42.2	38.22	30.67	37.43	37.34	37.28	37.22	36.95
Block size [kB] = 64 Run = 27					223.9	191.15	196.41	227.39	214.5	67.46	47.66	39.57	38.4	37.75	37.43	37.3	37.26	36.72	23.21
Block size [kB] = 64 Run = 28					203.56	238.55	187.96	214.7	189.75	66.55	48.3	39.75	38.13	37.84	37.58	37.32	37.31	36.21	36.95
Block size [kB] = 64 Run = 29					200.91	193.55	200.65	213.39	209.08	68.06	47.56	40.53	38.44	37.86	37.44	37.35	26.39	37.23	37.21
Block size [kB] = 64 Run = 30					194.06	200.66	186.98	203.91	217.35	66.78	47.7	39.34	38.14	37.73	37.41	37.36	37.29	37.23	37.21
Block size [kB] = 64 Run = 31					41.98	28.72	33.72	34.1	40.54	37.27	24.17	26.0	24.17	25.72	25.14	24.93	25.65	25.65	26.27
Block size [kB] = 64 Run = 32					39.24	28.93	25.33	24.67	26.94	25.3	24.88	24.68	24.51	25.78	24.72	25.78	26.39	25.59	26.56
Block size [kB] = 64 Run = 33					40.71	27.68	26.44	26.11	25.71	25.98	25.42	23.99	25.58	25.51	25.53	24.47	26.26	26.24	25.32
Block size [kB] = 64 Run = 34					39.99	29.68	26.46	24.92	25.21	24.97	24.36	25.73	25.74	27.58	25.01	25.35	24.89	27.33	26.18
Block size [kB] = 64 Run = 35					39.68	28.04	27.98	27.77	25.3	26.62	24.92	26.43	27.47	26.64	24.36	25.92	26.01	24.67	26.04
Block size [kB] = 64 Run = 36					268.09	222.46	226.83	285.06	403.58	55.18	36.54	31.26	29.36	27.97	27.65	28.02	27.47	27.72	27.73
Block size [kB] = 64 Run = 37					200.29	204.58	255.08	317.66	365.36	55.62	35.99	30.68	28.74	28.02	27.89	27.81	27.9	27.86	27.5
Block size [kB] = 64 Run = 38					263.78	202.29	225.46	299.39	374.67	54.94	36.28	30.65	28.88	28.5	27.19	27.78	27.45	27.59	27.6
Block size [kB] = 64 Run = 39					238.57	161.33	225.03	253.41	425.01	55.56	36.48	30.78	29.35	28.12	27.12	27.21	27.39	27.51	27.57
Block size [kB] = 64 Run = 40					260.37	241.85	233.65	277.3	399.85	55.71	37.0	31.38	29.04	28.46	27.74	27.72	27.85	27.74	27.71
Block size [kB] = 64 Run = 41					41.97	52.06	92.97	182.62	350.99	71.79	48.07	45.83	43.16	42.94	40.08	39.85	40.39	39.67	40.2
Block size [kB] = 64 Run = 42					41.03	48.19	89.83	178.26	363.24	58.75	48.35	45.95	42.86	43.15	41.22	40.02	40.77	39.15	40.21
Block size [kB] = 64 Run = 43					40.48	46.66	95.63	183.42	364.82	59.36	48.57	44.96	44.32	42.51	40.98	40.46	41.01	40.28	39.3
Block size [kB] = 64 Run = 44					42.46	47.12	93.46	190.05	366.42	59.38	47.88	45.34	43.53	42.42	40.66	39.7	39.9	39.84	39.87
Block size [kB] = 64 Run = 45					42.89	47.91	99.36	198.43	369.84	60.31	48.52	45.74	44.0	42.27	40.85	40.0	40.58	38.83	39.86
Block size [kB] = 64 Run = 46					214.03	314.74	286.04	204.82	235.68	77.59	50.6	42.62	38.83	37.86	37.59	37.43	37.33	36.79	37.02
Block size [kB] = 64 Run = 47					231.41	383.31	304.48	314.66	233.04	79.47	49.57	40.29	38.79	38.37	37.56	37.53	37.31	37.32	37.27
Block size [kB] = 64 Run = 48					242.32	336.99	303.78	222.61	206.94	72.3	50.3	40.37	38.48	37.79	37.56	37.45	37.36	36.77	36.79
Block size [kB] = 64 Run = 49					230.6	358.17	294.48	250.38	229.2	74.57	49.41	39.79	38.93	37.97	37.57	37.41	37.32	37.29	37.27
Block size [kB] = 64 Run = 50					234.1	516.64	246.56	225.43	210.7	71.59	50.24	39.92	38.5	37.84	37.56	37.4	37.33	37.28	37.27
Block size [kB] = 64 Run = 51					152.07	757.85	306.71	220.64	248.69	79.47	48.74	43.06	38.58	34.45	37.81	35.54	37.34	37.29	37.27
Block size [kB] = 64 Run = 52					161.94	557.87	268.81	212.42	193.5	74.98	49.86	39.94	38.44	37.82	37.53	37.41	37.31	37.29	37.28
Block size [kB] = 64 Run = 53					154.67	565.69	249.26	217.96	213.9	74.87	49.46	40.92	38.47	37.96	37.55	37.39	37.36	37.29	29.89
Block size [kB] = 64 Run = 54					191.65	358.17	278.45	235.85	227.53	74.99	50.07	40.23	38.59	38.11	37.75	37.39	37.33	37.3	37.28
Block size [kB] = 64 Run = 55					164.89	381.08	212.57	235.19	202.35	73.58	48.8	39.82	38.48	37.81	37.59	37.4	37.33	29.77	37.27
Block size [kB] = 64 Run = 56					42.43	46.7	49.39	51.9	44.02	40.77	39.84	39.77	39.53	39.57	39.37	39.43	39.47	39.38	39.44
Block size [kB] = 64 Run = 57					40.93	51.07	45.45	53.73	43.21	40.35	39.59	39.88	39.11	39.57	39.38	39.21	39.58	39.2	39.58
Block size [kB] = 64 Run = 58					39.63	46.31	50.48	54.04	43.5	41.55	40.36	39.69	39.79	39.33	39.2	39.22	39.56	39.54	39.24
Block size [kB] = 64 Run = 59					42.83	47.55	48.71	53.87	41.86	40.82	37.85	40.22	39.37	39.45	39.36	39.55	39.27	39.47	39.48
Block size [kB] = 64 Run = 60					43.44	46.78	51.57	54.8	42.92	41.08	40.16	39.85	39.89	39.09	39.59	39.57	39.52	39.19	39.51
Block size [kB] = 64 Run = 61					1426.2	4039.02	3900.87	4034.49	3105.04	4262.92	4282.3	3948.6	3859.09	3830.44	3933.59	3972.21	3962.97	3973.7	3982.61
Block size [kB] = 64 Run = 62					4173.89	3365.01	3974.8	4379.96	4080.83	4282.51	4310.91	4048.65	3827.83	3878.7	3911.01	3964.2	3959.78	3966.41	3980.5
Block size [kB] = 64 Run = 63					2824.65	3571.3	4099.11	4003.68	4133.11	4088.4	4300.96	4006.11	3642.11	3777.61	3897.72	3916.17	3913.47	3959.08	3954.46
Block size [kB] = 64 Run = 64					4108.47	3453.68	4036.0	4204.35	4186.74	4209.45	4292.16	3946.74	3697.7	3844.26	3881.88	3944.05	3950.98	3967.48	3982.59
Block size [kB] = 64 Run = 65					2083.72	3386.75	3974.8	3965.83	4096.78	4090.4	4324.24	4056.97	3652.02	3772.72	3871.75	3914.11	3941.13	3959.39	3981.17
Block size [kB] = 128 Run = 1						382.19	329.04	367.1	324.16	74.65	46.4	42.02	38.35	38.06	37.66	37.4	37.33	37.29	37.28
Block size [kB] = 128 Run = 2						272.81	298.67	319.5	324.14	72.2	48.78	40.12	39.04	37.74	37.49	37.39	37.34	37.29	37.27
Block size [kB] = 128 Run = 3						325.48	294.06	305.27	310.28	70.33	48.94	41.06	39.42	37.96	37.49	37.4	37.32	37.29	37.27
Block size [kB] = 128 Run = 4						285.43	284.41	319.26	324.77	71.85	49.71	39.7	38.6	37.75	37.54	37.36	37.32	37.29	37.27
Block size [kB] = 128 Run = 5						279.65	303.42	325.3	306.29	69.71	49.17	39.51	38.36	37.9	37.47	37.38	37.32	37.28	37.03
Block size [kB] = 128 Run = 6						298.43	327.6	377.13	335.9	74.82	47.23	42.74	38.88	37.71	37.53	37.4	37.32	37.29	37.28
Block size [kB] = 128 Run = 7						286.68	324.25	317.66	323.19	77.65	48.61	40.01	38.66	37.8	37.63	37.41	37.39	29.2	37.28
Block size [kB] = 128 Run = 8						327.92	317.67	347.68	312.99	71.71	49.3	39.95	39.0	37.79	37.61	37.41	37.33	37.3	37.27
Block size [kB] = 128 Run = 9						287.31	359.13	350.88	298.93	73.68	49.29	39.49	38.4	37.8	37.53	35.41	37.33	37.28	37.27
Block size [kB] = 128 Run = 10						279.65	299.44	306.39	313.97	68.54	49.41	39.49	38.55	38.03	37.53	37.47	37.32	37.29	37.26
Block size [kB] = 128 Run = 11						199.97	213.13	76.65	51.76	42.56	40.92	39.45	39.96	39.81	39.75	39.42	39.71	39.41	39.69
Block size [kB] = 128 Run = 12						214.8	221.84	77.86	52.33	43.34	41.09	40.49	40.26	39.45	39.36	39.39	39.47	39.6	39.61
Block size [kB] = 128 Run = 13						211.51	224.83	77.2	52.65	42.65	41.06	39.76	40.18	40.01	39.69	39.27	39.46	39.61	39.5
Block size [kB] = 128 Run = 14						197.49	360.24	76.83	55.42	42.53	40.33	39.96	39.7	39.64	39.29	39.4	39.43	39.63	39.28
Block size [kB] = 128 Run = 15						197.78	218.92	77.2	52.91	43.14	40.57	39.96	40.2	39.75	39.62	39.75	39.68	39.35	39.6
Block size [kB] = 128 Run = 16						5200.98	4814.27	4757.54	4584.91	4515.33	4391.01	4071.25	3784.23	3834.59	3869.68	3885.14	3927.34	3903.39	3940.66
Block size [kB] = 128 Run = 17						5415.88	4997.84	4204.35	4584.91	4607.08	4433.95	4164.21	3721.69	3805.03	3822.03	3880.2	3891.81	3844.85	3904.64
Block size [kB] = 128 Run = 18						5472.41	4904.34	4672.74	4564.95	4358.16	4319.79	3942.57	3596.25	3707.18	3793.24	3861.47	3864.97	3893.62	3927.06
Block size [kB] = 128 Run = 19						5472.41	4814.27	4672.74	4651.01	4394.69	4395.62	3935.17	3533.57	3714.46	3811.12	3870.1	3880.14	3774.61	3932.97
Block size [kB] = 128 Run = 20						5472.41	4997.84	4672.74	4610.11	4493.56	4380.7	4011.86	3629.7	3717.96	3739.65	3846.39	3881.78	3895.97	3923.64
Block size [kB] = 128 Run = 21						4818.57	4904.34	5155.17	5103.77	5038.79	5213.87	5228.33	4774.8	4582.56	4613.66	4654.57	4660.99	4651.38	4659.74
Block size [kB] = 128 Run = 22						4818.57	5094.98	4672.74	5000.33	4999.75	5167.3	5311.93	4725.38	4562.31	4496.27	4615.47	4613.78	4535.83	4614.77
Block size [kB] = 128 Run = 23						4606.87	4904.34	5043.59	5054.56	5140.69	5228.49	5229.15	4572.75	4497.49	4562.68	4596.54	4568.34	4615.76	4633.32
Block size [kB] = 128 Run = 24						4647.71	4997.84	5104.97	5185.8	5276.5	5264.59	5131.58	4639.14	4526.15	4552.24	4607.79	4617.61	4642.31	4674.67
Block size [kB] = 128 Run = 25						4818.57	4997.84	5055.75	5103.77	4673.82	5236.65	5263.6	4549.2	4430.83	4495.97	4577.46	4587.82	4617.6	4628.61
Block size [kB] = 128 Run = 26						323.87	356.56	461.74	341.76	74.9	49.9	40.04	38.66	37.8	37.53	37.39	37.32	37.3	37.27
Block size [kB] = 128 Run = 27						351.21	369.24	324.24	383.29	72.17	49.5	39.78	38.46	37.92	37.51	37.47	37.33	37.28	37.27
Block size [kB] = 128 Run = 28						373.21	369.89	364.42	365.49	71.87	49.44	40.29	38.34	37.79	37.52	37.37	36.34	37.28	37.27
Block size [kB] = 128 Run = 29						301.87	394.97	338.26	364.82	75.51	49.04	39.5	39.03	37.81	37.51	37.38	37.33	37.29	37.27
Block size [kB] = 128 Run = 30						408.7	437.85	306.74	346.38	69.98	49.02	40.83	38.35	37.81	37.48	37.4	37.31	37.29	37.27
Block size [kB] = 128 Run = 31						58.19	55.64	52.88	48.12	51.7	49.83	48.95	53.68	49.47	51.54	50.61	52.59	50.11	51.49
Block size [kB] = 128 Run = 32						59.16	55.26	54.81	51.38	53.43	52.36	48.91	51.8	48.81	48.3	50.67	50.03	51.5	51.44
Block size [kB] = 128 Run = 33						57.74	56.05	52.41	52.98	50.1	48.24	48.77	52.09	51.93	51.12	49.72	52.27	51.61	51.27
Block size [kB] = 128 Run = 34						59.38	54.67	50.77	51.56	47.42	49.85	50.18	52.32	50.76	48.71	48.99	50.24	51.65	49.62
Block size [kB] = 128 Run = 35						58.85	54.43	50.7	52.97	50.71	47.33	50.04	50.21	50.81	49.17	51.62	50.4	50.35	51.7
Block size [kB] = 128 Run = 36						296.91	415.31	470.34	379.07	67.59	42.88	35.76	33.52	32.21	31.91	31.99	31.54	31.39	31.61
Block size [kB] = 128 Run = 37						412.56	423.7	429.94	608.33	67.71	42.64	35.86	33.29	32.33	31.71	32.04	31.58	31.73	31.46
Block size [kB] = 128 Run = 38						386.98	392.46	437.01	567.2	67.51	42.27	36.12	33.25	32.66	31.61	31.7	31.87	31.57	31.46
Block size [kB] = 128 Run = 39						340.49	413.18	461.34	358.16	66.92	42.58	36.07	33.09	32.67	31.86	31.95	31.83	31.73	31.33
Block size [kB] = 128 Run = 40						411.27	361.85	410.5	479.14	68.01	42.28	35.98	33.16	32.05	31.68	31.83	31.7	31.38	31.49
Block size [kB] = 128 Run = 41						59.93	76.17	92.13	174.98	337.1	68.95	61.06	57.15	53.24	51.35	49.26	52.15	50.47	52.75
Block size [kB] = 128 Run = 42						59.1	76.06	92.97	183.12	359.5	70.14	57.98	56.04	51.29	50.05	50.02	49.2	51.14	51.32
Block size [kB] = 128 Run = 43						60.79	79.62	90.42	183.35	343.87	67.88	59.88	55.76	53.62	51.54	50.2	50.17	52.63	51.41
Block size [kB] = 128 Run = 44						58.11	74.82	90.2	177.72	339.62	68.37	59.17	55.71	53.05	51.8	51.42	51.45	49.62	49.88
Block size [kB] = 128 Run = 45						60.39	78.54	91.13	182.82	348.86	68.11	58.56	55.42	51.97	50.0	52.46	51.04	49.38	51.33
Block size [kB] = 128 Run = 46						319.73	698.21	550.17	319.08	85.07	51.95	40.2	39.04	37.95	37.6	37.43	37.38	37.31	37.28
Block size [kB] = 128 Run = 47						361.38	704.31	508.18	461.28	80.87	51.08	40.68	39.59	37.97	37.6	37.44	37.36	37.29	37.27
Block size [kB] = 128 Run = 48						335.91	662.9	507.69	414.26	80.29	50.29	40.86	38.66	37.89	37.67	37.43	37.4	37.3	37.29
Block size [kB] = 128 Run = 49						307.72	500.8	401.92	349.04	85.88	50.86	40.14	38.88	38.24	37.85	37.47	37.36	37.3	37.27
Block size [kB] = 128 Run = 50						339.83	700.54	440.97	396.86	78.54	51.04	41.28	38.66	37.92	37.67	37.52	37.34	37.29	36.74
Block size [kB] = 128 Run = 51						303.44	632.89	438.2	401.76	85.8	49.19	40.18	39.96	34.52	37.6	37.58	37.33	36.44	37.28
Block size [kB] = 128 Run = 52						404.29	632.89	523.01	461.68	78.61	50.7	40.61	38.9	38.25	37.69	35.45	37.34	37.29	37.0
Block size [kB] = 128 Run = 53						311.56	600.97	418.69	374.26	79.64	50.9	41.16	38.65	38.39	37.7	37.48	37.34	37.29	37.27
Block size [kB] = 128 Run = 54						325.48	518.63	387.66	353.87	81.61	51.99	40.85	39.05	38.04	37.64	37.46	37.34	37.31	37.02
Block size [kB] = 128 Run = 55						273.52	656.26	389.75	376.51	80.29	51.13	41.42	38.64	37.86	37.66	37.45	37.34	37.33	37.27
Block size [kB] = 128 Run = 56						58.74	78.81	58.38	46.38	40.48	40.45	39.84	39.74	39.32	39.74	39.23	39.69	39.39	39.66
Block size [kB] = 128 Run = 57						61.52	77.28	57.9	46.94	40.94	40.07	39.74	40.1	39.43	39.69	39.42	39.56	39.68	39.68
Block size [kB] = 128 Run = 58						58.74	63.92	57.41	47.1	40.6	39.56	39.47	39.67	39.63	39.64	39.38	39.27	39.67	39.57
Block size [kB] = 128 Run = 59						56.77	75.57	58.02	46.4	40.75	39.82	39.53	39.39	39.87	39.25	39.27	39.39	39.58	39.29
Block size [kB] = 128 Run = 60						58.04	78.59	58.7	47.26	41.1	39.68	39.78	39.5	39.29	39.54	39.7	39.62	39.3	39.67
Block size [kB] = 128 Run = 61						4167.44	3900.87	4316.85	4080.83	4291.27	4286.67	4002.29	3776.99	3811.4	3876.45	3868.93	3919.96	3905.89	3919.27
Block size [kB] = 128 Run = 62						4167.44	4036.0	3943.46	4165.95	3936.82	4305.38	4005.63	3689.16	3774.0	3794.63	3878.91	3876.37	3888.24	3900.39
Block size [kB] = 128 Run = 63						4039.02	3900.87	3996.05	4165.95	4217.91	4170.53	3935.17	3622.45	3737.01	3798.66	3827.17	3786.42	3892.44	3912.98
Block size [kB] = 128 Run = 64						4039.02	3974.8	4238.33	4237.5	4415.51	4324.24	3804.01	3657.99	3778.46	3820.45	3871.16	3890.94	3911.29	3913.79
Block size [kB] = 128 Run = 65						4008.14	3974.8	4307.99	4254.7	4151.12	4232.6	3968.21	3561.13	3724.46	3780.95	3846.28	3882.14	3910.87	3918.34
Block size [kB] = 256 Run = 1							389.98	376.52	371.61	74.73	49.86	39.45	39.2	37.82	37.69	37.44	37.34	37.28	37.27
Block size [kB] = 256 Run = 2							367.56	378.83	361.27	75.44	48.96	41.1	38.45	37.74	37.74	37.38	37.31	37.3	37.28
